,t,mean,amp,var,both
1825,38.0398342495419,-42.90135226527366,-894.0324726221437,2.675604613459978,-434.0369320500832
1826,38.06067799433616,-39.0660350001414,-902.3232165693014,2.6355639992330677,-453.8378416372782
1827,38.08152173913044,-33.58111891129633,-897.3572644097586,3.6668316974691497,-465.24538926629907
1828,38.10236548392471,-27.571866053485405,-876.47757356043,5.30371109907412,-466.16424708703533
1829,38.12320922871897,-21.32695622085837,-853.9428737786048,8.253269414508418,-465.48547656343607
1830,38.14405297351325,-15.300029089936238,-834.5870690330959,12.625997445272551,-467.4970423598474
1831,38.16489671830752,-11.093552089468593,-821.0634800721031,16.217448156666464,-471.7609855476904
1832,38.18574046310178,-7.570480315967681,-817.3654541732122,19.69801993346527,-479.8498393384351
1833,38.20658420789605,-2.2858726557163114,-826.3691281659133,24.744829870399403,-496.10990746274695
1834,38.22742795269033,4.60709385765504,-842.0308178772984,30.679474600137254,-514.3072583872631
1835,38.24827169748459,12.501602513994886,-853.1114787042001,36.36316918689646,-526.4138477639683
1836,38.26911544227886,17.71551308180142,-859.9411610908306,38.23727349395985,-538.2274148580517
1837,38.28995918707313,18.84077513654833,-863.1518067299663,36.316271485273006,-547.1598944476806
1838,38.3108029318674,15.559251762233979,-864.9833361480057,31.104256352868944,-553.7972310878604
1839,38.33164667666167,9.019770711086778,-868.7994514155849,23.676802995284397,-557.982133094976
1840,38.35249042145594,1.7026216430463927,-876.460400238811,16.885319583092187,-558.8275704748628
1841,38.37333416625021,-3.9413629037995164,-887.3541024182266,12.565240291717659,-554.4111633196729
1842,38.39417791104448,-4.459808248395024,-898.8621867761378,14.724787323637008,-537.813568495562
1843,38.41502165583874,1.0133249917092646,-908.2678117724353,23.183221465338832,-510.51756600829106
1844,38.43586540063302,10.256969828871394,-917.3782204479558,35.80289542478017,-480.90167051169
1845,38.45670914542729,20.991145031745447,-925.6087572918192,49.31792989643053,-452.7115842697653
1846,38.47755289022155,29.898978679794517,-932.9034145550455,60.158172012634225,-427.4981449285154
1847,38.49839663501583,35.81986017204948,-936.5823984666939,66.95028449327735,-403.5648735815879
1848,38.5192403798101,39.10138354636373,-938.8218634543391,69.68464345718743,-385.35860810808407
1849,38.54008412460436,40.83935373563252,-942.2698302439504,69.28352191621099,-375.81063219004255
1850,38.56092786939864,41.89391869793478,-956.7184471759639,66.59381836879021,-388.7569407672134
1851,38.5817716141929,42.424146891271015,-982.3662977744092,62.23859623171003,-420.48851064123414
1852,38.60261535898717,42.8070894753472,-1023.5093701210944,57.27123794181886,-467.7601083355402
1853,38.62345910378144,43.19003205942331,-1076.4200620058182,52.52100566556733,-521.9567942962337
1854,38.64430284857571,41.941050092898024,-1133.018713128381,46.64930972837825,-573.4424957435107
1855,38.66514659336998,39.03068645391897,-1189.078195745699,41.04828420322441,-618.2648241773666
1856,38.68599033816425,34.67692384419126,-1232.1031903564692,36.969271236915475,-645.9766553576293
1857,38.70683408295852,28.67356241075074,-1260.8867997155173,34.133327261365864,-660.7833278919608
1858,38.72767782775279,21.86896726293543,-1281.1354384913882,32.46481175196726,-669.5468804274872
1859,38.74852157254706,14.157092762078083,-1304.89447222121,30.685864522532047,-684.943060642015
1860,38.769365317341325,8.854810828715506,-1334.9418574866386,30.603664777481363,-706.8305825050908
1861,38.7902090621356,7.635285984042112,-1365.6626666607099,33.661190772355276,-728.6074356517846
1862,38.811052806929865,11.80641443828734,-1388.103445302259,41.053621728245275,-741.7025776133255
1863,38.831896551724135,20.967579334263796,-1393.3166913674888,52.47021848547235,-735.341503774819
1864,38.85274029651841,32.80934231877355,-1386.6155956893688,65.50609686396066,-715.2064270268986
1865,38.873584041312675,44.2210313242439,-1374.830726091375,76.42313917326318,-689.5255077756053
1866,38.894427786106945,52.816619480661664,-1355.0626940586608,82.59305171922533,-659.5099243432101
1867,38.91527153090122,57.14092496853737,-1337.7768122154387,83.108599319917,-636.9873835298465
1868,38.936115275695485,56.94650796431409,-1325.861918984903,78.52033303181088,-622.6116501088225
1869,38.956959020489755,53.052276455477795,-1326.7518857808368,69.90167907290989,-620.173257319307
1870,38.977802765284025,45.210790618471584,-1342.3760591781236,56.950201713415204,-631.7089354301279
1871,38.998646510078295,35.83753444516062,-1366.4479328102984,41.54583350148391,-655.6473257456796
1872,39.019490254872565,26.576215334887323,-1398.4294298656785,26.21782897205737,-689.6715865679182
1873,39.040333999666835,18.82310086343715,-1437.4481521324951,12.778141263717208,-731.1714589768121
1874,39.061177744461105,12.7490423375518,-1485.0365540960559,2.9167926519432497,-778.3487678661089
1875,39.082021489255375,7.063817820113035,-1536.324292551997,-4.520644531404229,-823.2238840013381
1876,39.10286523404964,2.338895475049937,-1582.647315935236,-8.954770722951684,-855.0147432791908
1877,39.12370897884391,-0.17674273111208594,-1613.1082574495413,-9.941907270596092,-865.4908426718533
1878,39.144552723638185,0.7953422900043867,-1626.1728796338782,-6.473962596835527,-856.7619941512719
1879,39.16539646843245,3.8824486600954877,-1631.9516372060318,0.6183642696317051,-845.5986457470657
1880,39.18624021322672,9.361473324570152,-1634.020232018494,11.398598126587716,-834.3614053447614
1881,39.207083958020995,14.121744215855665,-1646.3622073660092,22.30009344592963,-834.8010533070241
1882,39.22792770281526,16.219091291719085,-1669.0381892724183,30.127061314544434,-843.0549273617395
1883,39.24877144760953,14.43988113185742,-1703.6179206109273,32.95282027731283,-857.1849627776402
1884,39.269615192403805,10.639912412947574,-1741.0763973833969,32.33447910475178,-868.0149755092559
1885,39.29045893719807,6.297932651960662,-1776.1343023409763,29.313883859044733,-873.2013375908434
1886,39.31130268199234,4.159345605504423,-1806.2804999139778,26.89510694059635,-874.0501526271386
1887,39.33214642678661,5.956230038477296,-1825.9629066641232,27.75738662958404,-867.2881070193781
1888,39.35299017158088,10.81665514405966,-1840.5664611329694,31.419173921944513,-857.0167499456945
1889,39.37383391637515,16.766993758166553,-1854.529834718598,36.226801639028835,-843.0440298857912
1890,39.39467766116941,22.09284138901074,-1872.4510566479335,40.17445407750934,-830.2602722564342
1891,39.41552140596369,26.69993524666578,-1895.963720415176,43.32783659782251,-820.6410549114516
1892,39.43636515075796,29.792933041127284,-1926.1695766548967,44.99012535857946,-817.155436060975
1893,39.45720889555222,33.22763344907216,-1958.050436710837,47.447326279124525,-812.3409072300599
1894,39.4780526403465,37.4282190251694,-1978.62682986185,51.30872941970073,-793.4786670075213
1895,39.49889638514077,43.30196912246105,-1987.7415798584527,58.07142240218601,-764.0902165599988
1896,39.51974012993503,50.348112669462886,-1984.0346026100158,66.8133278422739,-725.4921763055613
1897,39.5405838747293,55.62093748097342,-1975.2060299874195,75.04950601627846,-687.3766574190283
1898,39.56142761952358,58.46649545187798,-1972.930715381027,82.03647515549065,-658.5444589589815
1899,39.58227136431784,59.34431768306805,-1986.1703174160048,87.93045789998348,-649.4065140228564
1900,39.60311510911211,58.96137509899181,-2025.053061191215,93.30360611520226,-669.1665551102004
1901,39.62395885390639,60.198574216776535,-2088.7204495913097,101.06004179085474,-716.112537473248
1902,39.64480259870065,63.48598901546121,-2163.706950579992,111.17393016399598,-779.5479370579636
1903,39.66564634349492,67.91634014200422,-2243.5824705893406,122.20258986091628,-851.242859913267
1904,39.68649008828918,70.4496526212774,-2317.420128165595,130.40828197493718,-919.6077089478333
1905,39.70733383308346,68.63509391519335,-2379.0303127849925,132.4410846154998,-975.2939237021035
1906,39.72817757787773,62.33716126323274,-2428.528606929171,127.94851430582081,-1015.5227029415208
1907,39.74902132267199,53.68265886311091,-2464.800498488061,119.9619379380398,-1040.2604103808249
1908,39.76986506746627,43.47282042920272,-2491.8867332055393,109.38656118590383,-1056.5893380716236
1909,39.79070881226054,31.112612100097525,-2519.138093385565,96.16215152826992,-1073.9608641002317
1910,39.8115525570548,18.32822121632331,-2545.3617378472013,81.66256500833546,-1091.6590026019928
1911,39.83239630184908,5.302281933362578,-2571.6519183453,66.39978845528461,-1107.6103216776633
1912,39.85324004664335,-7.0049035764090055,-2595.3033702642733,51.31673388565736,-1117.0214617040879
1913,39.87408379143761,-17.0733478254275,-2611.7224659787344,38.924730484678264,-1115.148790500625
1914,39.89492753623188,-26.5290839399241,-2627.0151698897807,28.21842838362121,-1110.3036459114985
1915,39.91577128102615,-35.065757852637866,-2643.06459743676,19.693390326582183,-1103.605286963001
1916,39.93661502582042,-43.201814908164124,-2660.4854280166146,12.253623257126911,-1096.7253386283555
1917,39.95745877061469,-49.81199305175626,-2672.5071337754375,7.274809310051622,-1085.4775068748484
1918,39.97830251540896,-55.32047483808294,-2679.2499997259806,4.0886985228602475,-1072.0001849815014
1919,39.99914626020323,-59.48571186795766,-2677.9466133403175,3.0311629386186887,-1055.0186989690508
1920,40.0199900049975,-61.871738737970894,-2669.3944398443964,4.093695078615988,-1034.5685005135033
1921,40.040833749791766,-63.11482928012589,-2659.408473091185,5.988539000079098,-1016.7495073102912
1922,40.06167749458604,-63.6980802927957,-2654.647114251504,8.190182495473039,-1006.2770817893784
1923,40.08252123938031,-65.04721647361805,-2658.5843324167085,9.673821710987944,-1003.4428909894426
1924,40.103364984174576,-68.82951091941653,-2675.3683885839077,8.795748053602626,-1014.1863618675922
1925,40.12420872896885,-74.86822089907955,-2696.8337504264737,5.352390956558893,-1028.2749884540276
1926,40.14505247376312,-80.63592535770401,-2722.2341350999586,1.8215253546110812,-1045.907062782949
1927,40.165896218557386,-84.73046529513398,-2746.5488132489995,-1.0015186937322307,-1063.301774480227
1928,40.18673996335166,-87.06346934581343,-2770.924765510575,-3.2678443589464212,-1080.9070151826704
1929,40.207583708145926,-88.57756540900714,-2798.6241116766428,-5.942256777214264,-1100.120400267475
1930,40.228427452940196,-89.56732470323487,-2832.7984855583677,-8.459893100650218,-1119.2713345484335
1931,40.249271197734465,-91.38777483368924,-2870.7629734054817,-10.492703454510933,-1131.533968785832
1932,40.270114942528735,-94.75766957355967,-2912.4404232942416,-13.181744571811798,-1141.2377627018545
1933,40.290958687323005,-98.29252419580136,-2948.7217529702575,-15.349252838866203,-1145.4594868145546
1934,40.311802432117275,-100.99079655744605,-2974.610786046041,-17.247606322464694,-1146.6220945496143
1935,40.332646176911545,-101.42087053648532,-2995.991733418525,-16.755070573617026,-1151.0859158938608
1936,40.353489921705815,-100.01282011195909,-3020.120038116783,-14.205783657666231,-1158.5158467949689
1937,40.374333666500085,-95.11704646015419,-3043.8897624625097,-6.875117071564467,-1158.9560116397909
1938,40.395177411294355,-88.33012558545022,-3062.703326571263,2.6994768565701257,-1149.0054797938956
1939,40.416021156088625,-82.432809790677,-3073.6853170813715,11.520975235427542,-1128.5086556598753
1940,40.436864900882895,-80.14104571058992,-3079.8018057673135,16.78132495413839,-1105.7622360380376
1941,40.45770864567716,-81.53142186200515,-3083.0806009070648,18.540220381227943,-1085.7965255425804
1942,40.478552390471435,-85.34317342965565,-3088.2671092659725,17.872529936565567,-1071.5912482649483
1943,40.4993961352657,-89.95615871168134,-3101.2509894359964,15.84613963333182,-1067.5616225283397
1944,40.52023988005997,-95.10526361141359,-3122.217580550872,12.822820106951555,-1071.8293410926617
1945,40.541083624854245,-100.79637955322252,-3153.2816371065883,8.776702414752481,-1087.7593907615394
1946,40.56192736964851,-108.01337440696614,-3196.884415196865,2.2955666695858654,-1120.745353438691
1947,40.58277111444278,-115.93144876078743,-3251.394227044833,-6.295721307295836,-1171.206925612488
1948,40.60361485923705,-124.32672848861182,-3302.3117775804594,-16.610426917196953,-1226.6921847511733
1949,40.62445860403132,-131.9325573508016,-3340.183480606847,-27.34700784908527,-1273.4696640666791
1950,40.64530234882559,-137.45871341023957,-3361.6415932473205,-35.75345591533454,-1302.6973458262446
1951,40.66614609361986,-138.84319813728408,-3367.442039708958,-38.98386439687012,-1310.8212473653937
1952,40.68698983841413,-135.36136633437638,-3360.085297081328,-35.62026975607289,-1298.0370793461536
1953,40.7078335832084,-127.40205200996208,-3340.4198124974314,-26.143931718146742,-1263.9279246818319
1954,40.72867732800267,-116.43811125664226,-3313.6587853232395,-12.810768597652887,-1218.1543180407266
1955,40.74952107279694,-103.8717030745729,-3285.002159874228,2.7421697228453823,-1168.6380981459156
1956,40.77036481759121,-91.31118631687413,-3261.690497842254,18.429735698817897,-1128.457559255081
1957,40.79120856238547,-81.96149584104467,-3249.0382664447197,31.133999286181783,-1104.0449827045593
1958,40.81205230717974,-77.05983076486972,-3250.7561555580933,39.23196053986659,-1098.9565713456943
1959,40.83289605197402,-77.44277334894556,-3263.6634462753846,41.446737837700454,-1105.5565814973359
1960,40.85373979676828,-81.79653595867325,-3281.6387389981146,38.26272337942103,-1115.2914472903667
1961,40.87458354156255,-89.24918778723288,-3294.7196515617843,30.613900357072737,-1116.9239593353675
1962,40.89542728635683,-97.70927318313153,-3294.3499970254275,20.451721413482733,-1103.6862264010401
1963,40.91627103115109,-105.0912279192464,-3276.431400334243,10.123542802848668,-1074.5941317121435
1964,40.93711477594536,-110.46420694505372,-3248.547904488481,1.839572844893672,-1040.5143656529287
1965,40.95795852073963,-114.13456432781467,-3217.3741574824294,-3.758810771311504,-1008.6815310681911
1966,40.9788022655339,-115.14788931952384,-3185.3664149917176,-4.995592241555371,-979.4076297038705
1967,40.99964601032817,-114.54107260937253,-3153.294406127953,-3.2053600843536882,-951.9365343608314
1968,41.02048975512244,-111.88993164269114,-3121.3956654487633,1.8566032418540868,-923.8633941376127
